workspace,branch,head_sha,working_tree_status,staged_status,file_action,relative_path,previous_path,created_by_recovery,currently_modified,committed,commit_sha,workstream,purpose,validation,classification,intended_for_canonical_product,needs_review,notes
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/lib/marketplace/paymentLinkage.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/admin/black-card.tsx,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/admin/challenge.tsx,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/admin/claim-verification.tsx,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/admin/directory-approvals.tsx,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,clean,,committed,src/pages/admin/financial-review.tsx,,no,no,yes,9f94a83516760f5bd00e9393fd5aaa8a72f5052c,application,application page source,,APPLICATION_SOURCE,yes,yes,Finance admin summary closure commit
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/admin/subscriptions.tsx,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/admin/support/tickets.tsx,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/admin/support/tickets/[id].tsx,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/advertise/banner-ads.tsx,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/advertise/featured-sponsor.tsx,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/advertising/checkout.tsx,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/api/admin/black-card/cards.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/api/admin/black-card/digital-requests.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/api/admin/challenge.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/api/admin/dashboard-stats.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/api/admin/financial-class/repair.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/api/admin/founding-memberships.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/api/admin/get-directory-listings.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/api/admin/support.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/api/admin/support/[id].ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/api/black-card/digital-request.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/api/black-card/member-summary.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/api/business/media.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/api/business/profile.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/api/business/update.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/api/challenge/creators.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/api/challenge/join.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/api/challenge/stats.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/api/news/black.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/api/organizations/claim.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/api/search/businesses.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/api/sponsored-businesses.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/api/stripe/webhook-handler.ts,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/black-card/index.tsx,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/black-card/join.tsx,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/black-entertainment-news.tsx,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,clean,,committed,src/pages/business-directory.tsx,,no,no,yes,21565e4bc45997ba77f40c09412432cc575bce4e,application,application page source,focused browser proof: stale upload request suppressed,APPLICATION_SOURCE,yes,yes,Directory legacy image suppression closure commit
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/business/[slug].tsx,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/challenge.tsx,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/challenge/creators.tsx,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/checkout/index.tsx,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/dashboard/black-card.tsx,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/dashboard/edit-business.tsx,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/edit-business.tsx,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/index.tsx,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/organizations/[slug].tsx,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/payment-cancel.tsx,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/payment-success.tsx,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/real-estate-investment.tsx,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/real-estate-toolkit.tsx,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/real-estate.tsx,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/search-results.tsx,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,src/pages/support.tsx,,no,yes,no,,application,application source file,,ACTIVE_APPLICATION_SOURCE,yes,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,clean,,committed,src/pages/user-dashboard.tsx,,no,no,yes,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,application,application page source,npm run proof:auth-session-matrix pass; npm run proof:auth-session-advanced pass; npm run typecheck pass on 2026-08-03,APPLICATION_SOURCE,yes,yes,CQ-2 auth/session parity proof closure commit
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,tmp_bwe_atlanta.js,,no,yes,no,,unclassified,preserved existing working-tree entry,,PRE_EXISTING_DIRTY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,tmp_bwe_inventory.js,,no,yes,no,,unclassified,preserved existing working-tree entry,,PRE_EXISTING_DIRTY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,tmp_bwe_market_jobs.js,,no,yes,no,,unclassified,preserved existing working-tree entry,,PRE_EXISTING_DIRTY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,tmp_bwe_pathways_other.js,,no,yes,no,,unclassified,preserved existing working-tree entry,,PRE_EXISTING_DIRTY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,tmp_reconcile_20260624_output.json,,no,yes,no,,unclassified,preserved existing working-tree entry,,PRE_EXISTING_DIRTY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,tmp_reconcile_20260624.js,,no,yes,no,,unclassified,preserved existing working-tree entry,,PRE_EXISTING_DIRTY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,tmp/bwe_marketplace_detail_readonly.js,,no,yes,no,,temporary,temporary local artifact,,TEMPORARY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,tmp/bwe_marketplace_report_readonly.js,,no,yes,no,,temporary,temporary local artifact,,TEMPORARY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,tmp/bwe_mongo_readonly_proof.js,,no,yes,no,,temporary,temporary local artifact,,TEMPORARY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,untracked,?,untracked,tmp/logs/bwe-dev-3000-20260729-091805.log,,no,no,no,,tmp,local proof or scratch artifact,,LOCAL_PROOF,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,untracked,?,untracked,tmp/logs/bwe-dev-3000.log,,no,no,no,,tmp,local proof or scratch artifact,,LOCAL_PROOF,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,untracked,?,untracked,tmp/logs/bwe-dev-3000.pid,,no,no,no,,tmp,local proof or scratch artifact,,LOCAL_PROOF,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,tmp/marketplace_readonly_proof_helper.ts,,no,yes,no,,temporary,temporary local artifact,,TEMPORARY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,tmp/marketplace_readonly_proof_v2.js,,no,yes,no,,temporary,temporary local artifact,,TEMPORARY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,tmp/marketplace_readonly_proof.js,,no,yes,no,,temporary,temporary local artifact,,TEMPORARY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,tmp/marketplace_reconciliation_readonly.js,,no,yes,no,,temporary,temporary local artifact,,TEMPORARY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,untracked,?,untracked,tmp/phase1-apply-product-description-fix.js,,no,no,no,,temporary,temporary local artifact,,TEMPORARY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,untracked,?,untracked,tmp/phase1-product-description-backup.json,,no,no,no,,temporary,temporary local artifact,,TEMPORARY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,untracked,?,untracked,tmp/phase1-product-description-proof.json,,no,no,no,,temporary,temporary local artifact,,TEMPORARY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,untracked,?,untracked,tmp/phase2-authorized-edit-business-full-proof-output.json,,no,no,no,,temporary,temporary local artifact,,TEMPORARY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,untracked,?,untracked,tmp/phase2-authorized-edit-business-full-proof.mjs,,no,no,no,,temporary,temporary local artifact,,TEMPORARY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,untracked,?,untracked,tmp/phase2-authorized-edit-business-proof.mjs,,no,no,no,,temporary,temporary local artifact,,TEMPORARY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,untracked,?,untracked,tmp/phase2-browser-diagnose-edit-business-output.json,,no,no,no,,temporary,temporary local artifact,,TEMPORARY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,untracked,?,untracked,tmp/phase2-browser-diagnose-edit-business.mjs,,no,no,no,,temporary,temporary local artifact,,TEMPORARY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,untracked,?,untracked,tmp/phase2-dashboard-unauth-browser-output.json,,no,no,no,,temporary,temporary local artifact,,TEMPORARY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,untracked,?,untracked,tmp/phase2-dashboard-unauth-browser.mjs,,no,no,no,,temporary,temporary local artifact,,TEMPORARY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,untracked,?,untracked,tmp/phase2-denial-probe-output.json,,no,no,no,,temporary,temporary local artifact,,TEMPORARY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,untracked,?,untracked,tmp/phase2-denial-probe.mjs,,no,no,no,,temporary,temporary local artifact,,TEMPORARY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,untracked,?,untracked,tmp/phase2-disputed-revoked-browser-proof-output.json,,no,no,no,,temporary,temporary local artifact,,TEMPORARY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,untracked,?,untracked,tmp/phase2-disputed-revoked-browser-proof.mjs,,no,no,no,,temporary,temporary local artifact,,TEMPORARY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,untracked,?,untracked,tmp/phase2-find-authorized-business-owner.mjs,,no,no,no,,temporary,temporary local artifact,,TEMPORARY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,untracked,?,untracked,tmp/proof-resolver-checks-output.json,,no,no,no,,temporary,temporary local artifact,,TEMPORARY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,untracked,?,untracked,tmp/proof-resolver-checks.js,,no,no,no,,temporary,temporary local artifact,,TEMPORARY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,untracked,?,untracked,tmp/proof-resolver-denials-output.json,,no,no,no,,temporary,temporary local artifact,,TEMPORARY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,untracked,?,untracked,tmp/proof-resolver-denials.js,,no,no,no,,temporary,temporary local artifact,,TEMPORARY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,untracked,?,untracked,tmp/proof-resolver-users.js,,no,no,no,,temporary,temporary local artifact,,TEMPORARY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,tmp/r2_table_extract.js,,no,yes,no,,temporary,temporary local artifact,,TEMPORARY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,M,,modified,tmp/run-package1-tests.cjs,,no,yes,no,,temporary,temporary local artifact,,TEMPORARY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,d57aecd3455b2f0eb8c02849bfb388a16c196ef1,untracked,?,untracked,tmp/run-phase1-apply-product-description-fix.sh,,no,no,no,,temporary,temporary local artifact,,TEMPORARY,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,72806abd827e57494bdd3ddb8525328a0ff0f0d8,clean,,committed,src/pages/api/stripe/checkout.ts,,no,no,yes,72806abd827e57494bdd3ddb8525328a0ff0f0d8,DA-03,"canonical membership/checkout pricing authority","node scripts/test-pricing-billing-alignment.mjs pass; npm run typecheck pass; node scripts/runtime-check.mjs pass on 2026-08-04",ACTIVE_APPLICATION_SOURCE,yes,yes,"Founder plan billing cadence aligned to monthly."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,72806abd827e57494bdd3ddb8525328a0ff0f0d8,clean,,committed,scripts/test-pricing-billing-alignment.mjs,,no,no,yes,72806abd827e57494bdd3ddb8525328a0ff0f0d8,DA-03,"focused source-consistency test for pricing/checkout billing cadence","node scripts/test-pricing-billing-alignment.mjs pass; npm run typecheck pass; node scripts/runtime-check.mjs pass on 2026-08-04",SCRIPT,yes,yes,"Guard test added with the pricing closure commit."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,49bc7223a52dd59e1c1a873e9d08009a8f9ba7ac,M,,modified,scripts/test-pricing-billing-alignment.mjs,,no,yes,yes,72806abd827e57494bdd3ddb8525328a0ff0f0d8,DA-03,"focused source-consistency test for pricing/checkout billing cadence","post-commit formatter reflow only; committed version already passed on 2026-08-04",SCRIPT,yes,yes,"Current unstaged delta is formatting churn from commit hooks."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,49bc7223a52dd59e1c1a873e9d08009a8f9ba7ac,clean,,committed,src/lib/founding-membership.ts,,no,no,yes,49bc7223a52dd59e1c1a873e9d08009a8f9ba7ac,BWE-02,"founding membership availability and queue normalization authority","node src/lib/founding-membership/__tests__/resume-checkout-tests.mjs pass; node src/lib/founding-membership/__tests__/claim-reconciliation-tests.mjs pass; node src/lib/founding-membership/__tests__/platform-queue-tests.mjs pass; npm run typecheck pass; node scripts/runtime-check.mjs pass on 2026-08-04",ACTIVE_APPLICATION_SOURCE,yes,yes,"Legacy ownership_review_pending now normalizes to the canonical pending-review state."
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,49bc7223a52dd59e1c1a873e9d08009a8f9ba7ac,clean,,committed,src/lib/founding-membership/__tests__/resume-checkout-tests.mjs,,no,no,yes,49bc7223a52dd59e1c1a873e9d08009a8f9ba7ac,BWE-02,"focused founding membership regression test","node src/lib/founding-membership/__tests__/resume-checkout-tests.mjs pass; node src/lib/founding-membership/__tests__/claim-reconciliation-tests.mjs pass; node src/lib/founding-membership/__tests__/platform-queue-tests.mjs pass on 2026-08-04",TEST,yes,yes,"Test now transpiles the current TypeScript source before assertion."
